sample_id,gmwi2,gmwi,shannon_diversity,simpson_diversity,species_richness
SAMEA2581950,0.38383314218599,0.830649332855812,2.3918644884996,0.782941879738515,91.0
SAMEA7045218,3.1165391827543,4.35557660970242,3.22097234525596,0.933326777805358,103.0
SAMN17171367,2.66110639408597,2.30988610869473,3.17578295478844,0.897782210476324,116.0
SAMN00037000,0.244469147458913,1.04299919626925,3.15870992997459,0.932752921193757,100.0
SAMEA3449328,0.553766873049655,0.862912780012278,3.42469650215633,0.944494189303287,126.0
SAMN06110111,2.38625518912758,2.36987895066226,3.26855819028968,0.941420407134678,94.0
SAMEA104142139,-0.0320364421342538,0.187043944663099,2.7572728271636,0.8890461389042,98.0
SAMEA3646703,1.37532045788327,2.47635152450817,2.94305017359802,0.887246075471558,112.0
SAMEA3664900,0.500299237409077,0.79611332541687,2.97592833770033,0.926090285270308,70.0
SAMN17171523,2.01699793253171,3.10214252889955,1.9752124075227,0.661216669831772,64.0
SAMN17250489,1.95816061620878,2.00693924099916,2.15516467476596,0.775938578187353,87.0
SAMN05414904,1.6779441250223,2.93826326073192,2.49530513864403,0.850454080301068,90.0
SAMEA7045443,0.853461143750099,2.52549304015286,3.34838895965992,0.943900182015975,93.0
SAMEA3664632,2.6371389366047,4.41567110581104,3.3984260629961,0.947409750036083,84.0
SAMN21877057,-0.173819844164088,0.0611198298848769,2.63025128516337,0.912266092613695,78.0
SAMEA3664549,1.92492565069263,0.617559276156578,3.71683202532123,0.953907158179656,257.0
SAMN17250470,1.66795200973243,2.34871338800776,3.42053527807701,0.950145044747713,94.0
SAMN06110068,2.16848847138849,4.06794592423583,3.46473374040221,0.952965334780865,83.0
SAMN07414302,0.924440177298998,1.40958962615688,3.39892575586922,0.9458369022108,123.0
SAMEA3541593,-1.78026348086334,-0.120618129125084,2.72694653080427,0.856231477886315,126.0
SAMN06110229,1.14803489785079,1.95828043791988,3.26154677554287,0.938862973187376,100.0
SAMN06110019,0.829028219490665,2.68407109704775,3.29657233465704,0.949676927553016,73.0
SAMN21877044,-0.369842742810978,1.07989431203949,2.72675720797085,0.929233623532883,102.0
SAMN03351608,1.18825990272477,2.33426645795373,2.89564048930451,0.912183799335448,87.0
SAMEA3646678,1.55909789009126,3.58486041242182,1.58699751096895,0.520166033817815,97.0
SAMN00043166,1.48115060429049,2.65297533816246,2.87815677311784,0.913463927169389,90.0
SAMEA7045156,3.52368950277591,3.89195163871964,3.19267997353789,0.917126842297781,106.0
SAMEA3665146,1.02151186632792,1.13113043597621,3.02947468376279,0.926985260293275,89.0
SAMEA4817948,2.90745833297302,4.44152880222755,2.71677932421497,0.842562632692197,102.0
SAMN06165145,-0.138580801211936,0.517246699245112,3.15525988451831,0.931963107982176,82.0
SAMEA3664722,1.60865485474905,1.94178581234727,3.49990780761522,0.953313755100177,113.0
SAMEA6104876,2.07536911105513,1.27882481987703,3.29753908970104,0.939810590833809,138.0
SAMEA3664528,2.94914269825752,4.3787447528695,3.71632466944099,0.96214911692902,113.0
SAMEA2154047,2.26534206363663,2.44927019931881,3.56276938592685,0.960021135239847,117.0
SAMEA3449198,2.30595450727364,2.78228013335596,3.25168729754837,0.937154097276905,105.0
SAMN08366210,0.756822066513766,1.52672218068287,3.27006180485954,0.925208739168867,106.0
SAMN07284955,2.24486241596826,3.40463925286884,2.01786940834493,0.70741575417459,49.0
SAMN16351769,0.928973951880727,0.712736018297953,3.51719201365195,0.944674503586345,134.0
SAMN05414990,1.34437600036484,1.41408227477385,2.1253834178718,0.754105724338443,113.0
SAMN00041026,1.0968207714833,3.72272887194495,2.58128638834255,0.847052558570105,76.0
SAMEA3665228,1.77004436130638,2.5285710044775,3.07255217106049,0.914971762586225,106.0
SAMEA3449312,1.76116564568528,0.465536632989451,3.51937675110519,0.944339985041239,139.0
SAMN09781765,2.28586587150583,2.69093774874266,1.78065399876315,0.672149790082627,83.0
SAMEA7045589,1.48709206369875,1.26772605679276,3.37369519145735,0.936171638783575,131.0
SAMEA3449295,2.67631582207064,4.29253963932265,3.1869039908311,0.931705152553143,111.0
SAMN00715254,0.15159546815017,-2.40897389906439,2.59717170543466,0.868241138139577,67.0
SAMN17250511,0.868143404550307,4.08808441307431,2.1775323130204,0.805281456827148,52.0
SAMEA3665001,0.421824664525171,2.16334112804933,2.13934092634898,0.784504110890919,62.0
SAMN11283215,2.52967567145763,3.98531695828656,2.31276083225053,0.806886713345624,81.0
SAMEA4545520,0.912655465666698,3.48896087491942,2.74715464207557,0.829008817360846,76.0
SAMN00141835,1.27023187377117,1.68832198350829,2.50800726737789,0.883150775733014,69.0
SAMEA3664813,0.0243973217546886,1.40393067522229,3.6015240335637,0.952784679993578,125.0
SAMN17250497,1.3427011729494,0.877049312549633,1.94642920198895,0.778362329762699,53.0
SAMN06164482,0.516566280225789,-0.0176101295803868,3.26090238527328,0.947169277579841,71.0
SAMN21877122,-0.180746797163461,1.04458149124543,1.65601361856116,0.680715281094861,66.0
SAMEA3449343,2.23475259535279,1.08333485447488,3.27325686586733,0.936992445396612,128.0
SAMN06110253,2.20485311377505,3.27553380765319,3.26403742604961,0.940038708378663,90.0
SAMEA3664672,2.57545401080129,4.20764278867543,3.75256859365289,0.96256063552965,121.0
SAMN06110117,1.07941034833639,1.53439034366701,3.43557219177859,0.952742301272465,84.0
SAMN06110066,-0.701233488849681,-1.49257201507498,2.79495842112835,0.878886423471638,68.0
SAMN00715187,0.225176194663919,1.4084314660173,3.03773066780351,0.925084470265323,87.0
SAMEA3664847,3.76564738970344,4.75316920212173,3.2418003068492,0.913016319969956,101.0
SAMN08814046,-0.80289018460997,-1.24550028278239,1.32100751459796,0.440938652309633,51.0
SAMEA7045883,-1.02312693148406,0.576635367875424,3.25669530626949,0.930076434516768,100.0
SAMN08049734,3.10821687794049,3.27546540969928,3.54340830178439,0.951483910556016,140.0
SAMEA4431968,-0.503518052995734,0.67867095057266,2.83114254707698,0.861405786503664,122.0
SAMN16557093,2.55012255594659,4.59276158311731,3.7483623120255,0.968666595017857,85.0
SAMN00039569,2.18612439152265,3.23831234046863,2.65537503008987,0.884765122624386,73.0
SAMN07414326,1.28434052717936,1.33390870079208,2.7329982935753,0.856697091001046,111.0
SAMN00715261,-0.167725546144999,0.0343951397223929,3.03582457328344,0.899422577320832,97.0
SAMEA4545303,1.49330144613239,1.17878301773932,3.04975861811051,0.919667078835813,102.0
SAMN08813979,-0.171952435442262,-0.0662074500300402,3.10242124843366,0.869733753582812,147.0
SAMN11265258,1.77692112541506,0.242341547874247,2.59439367231731,0.871448843107754,103.0
SAMN21877068,-1.06273504478495,-3.47514732034454,2.06479619488008,0.818222917893309,67.0
SAMN00073344,-0.0903611539711255,1.14462883036565,2.54734877837282,0.892872552476526,70.0
SAMEA3664529,2.53502146016667,4.12748843995505,3.62256356880273,0.96057110103316,102.0
SAMN06110093,3.03124498524917,4.5535862561268,3.46127946121376,0.952398361161911,104.0
SAMN06165047,-0.833659055372491,-0.533708433450677,3.32659595862802,0.948993051474751,83.0
SAMN17171237,0.885838910406605,0.927967011775494,2.56640458843031,0.762466489889855,76.0
SAMN00148461,-0.579299581407756,-1.05546714485985,2.24930694065688,0.820804208140702,61.0
SAMEA4888551,1.45933267703614,2.4718956431724,2.69892848564495,0.888596596257698,72.0
SAMN06110267,2.78816173599706,3.67150958326125,2.85013104525945,0.882545590908964,99.0
SAMN00791973,0.330589103876589,0.223777821093934,2.93912229770763,0.890689255779609,117.0
SAMN00083300,1.6801851129749,3.53210686096481,2.97852712559533,0.919583762789231,90.0
SAMN09781691,2.25676507006698,2.45288737302514,3.03605397722844,0.929965521865743,54.0
SAMEA4545394,1.07248651512482,1.73374840718176,2.24821130061073,0.782929855062256,111.0
SAMEA3665101,2.27367788798318,3.75071149859291,3.05412755704622,0.900371469843558,91.0
SAMN06110456,2.58457710597403,3.64393649132744,3.51310378679347,0.952392198401763,108.0
SAMEA6104860,-0.508889759363366,-1.43539115334228,3.09361830874193,0.934289748599712,82.0
SAMN09781747,0.449156050515314,-0.105863746949586,0.765821665451756,0.246188400222808,109.0
SAMN07449007,0.759544938207055,1.25318780489998,3.22389919183955,0.940023261786059,65.0
SAMEA3646673,1.42958256819271,3.15438808376394,1.58012035651461,0.517812304910413,101.0
SAMEA3664842,2.35516235557032,2.15226240825715,2.94796322495373,0.913808971371042,81.0
SAMN06164828,1.94535708441424,3.36601475943313,3.19821184131634,0.935946351573646,98.0
SAMN08049838,0.205214840674853,-0.720732097348233,2.81269807255702,0.911536096218925,73.0
SAMEA2147589,0.159943926191891,-1.0135914963552,1.9775751484868,0.788689934863808,53.0
SAMEA7045188,1.23302319661471,2.30375510036676,3.49140986511756,0.951143322491129,117.0
SAMN00087284,1.42995821680781,2.61919655864067,2.00261094819619,0.78151608281652,66.0
SAMEA7045934,3.60300743702115,3.24264018121926,3.51260990442075,0.951869438114429,96.0
SAMN05414939,2.8667917385955,3.51000399432405,3.37687595125754,0.940382882597251,124.0
SAMN00069173,1.93122230053148,2.97281462143953,2.79254053169359,0.87180189797329,100.0
SAMEA4545474,1.20402011372472,0.792054133843816,2.83237783118711,0.920195166921723,55.0
SAMN06164831,1.10814843051373,2.78827176255253,3.48446426838676,0.956744289036282,93.0
SAMEA2737831,-0.219858796621131,0.522395084971249,3.67559978082594,0.960178323567018,145.0
SAMEA104142143,-1.1218454170089,-1.27562451165662,3.18042043359131,0.915508011085181,119.0
SAMEA7045072,0.402876501083126,0.455549853327141,2.82547126437576,0.896894016394798,70.0
SAMEA7045165,1.26613410806293,2.13223388912677,3.16524088323476,0.92329645445293,87.0
SAMEA3664837,1.12101953304872,2.5734291172617,3.34434926257504,0.94546844714818,92.0
SAMN06110064,2.23844122344411,2.24322791796783,3.14258826906504,0.92348751421176,93.0
SAMN06110306,1.28874026317042,1.90157750971617,3.24037578959306,0.935191770592352,82.0
SAMEA2581990,1.24207966863315,2.29948617772828,1.50892504329598,0.515765360103931,71.0
SAMN00715267,-0.743768909239977,-0.403519319525045,2.32733781022951,0.830974387451736,55.0
SAMN07414306,0.585806367554369,0.929373520780052,3.39392617308931,0.945158004127293,114.0
SAMEA2163052,0.955285451198337,1.99910831286418,3.63085386218253,0.959646455063483,118.0
SAMEA2580180,-0.147127370453419,-1.67958494836928,0.910794106522438,0.370363482889377,44.0
SAMEA104142367,-0.0623470073749531,-0.288237116703901,2.73127219987321,0.835810969370442,133.0
SAMEA2466965,-0.519161199169076,0.875916489669433,3.51666496691265,0.953117499228911,122.0
SAMEA4719779,1.40595656393179,1.64842146357435,3.16123320778364,0.91276309177385,105.0
SAMN06164786,2.06829335890449,3.06275531386799,3.34711282670898,0.93779651095503,89.0
SAMN11283191,0.528285723040898,2.29459661655159,2.76774489317809,0.883282755901433,86.0
SAMEA7045471,1.53956760655896,1.67068713679691,3.53974838970653,0.954581817132245,113.0
SAMN11265219,1.95206281191391,1.32087815214996,2.60023645339783,0.823906137626181,115.0
SAMEA4545390,-0.918418759173441,0.346741308366193,2.84497082109307,0.904086107714873,89.0
SAMN21877100,-0.669413568368269,-0.347778717936837,2.52808155279737,0.884846570026132,85.0
SAMN17171567,0.45847166925769,1.21231789885061,2.95941412171506,0.922002998449649,52.0
SAMEA3665134,1.89666037519917,3.62248789480256,3.17297297913834,0.934743344796438,104.0
SAMN07284961,2.04944637143144,3.00324241160639,3.17075023936896,0.918187104372285,68.0
SAMEA6104852,1.14539513461265,1.94840064753307,3.57224963171019,0.960308306544964,121.0
SAMEA3449238,-0.112283516780502,0.51571798672873,3.03166424863058,0.922761666370232,114.0
SAMN08366132,-0.161157828966911,-1.24300214787,2.56810530378261,0.871561229207875,73.0
SAMN00037421,0.866556704771108,2.54308958102216,2.62562833944379,0.895360619021465,73.0
SAMN07284979,1.69442300194772,4.11542818446328,2.66387066450995,0.898814210539043,48.0
SAMEA3664980,1.84197581788496,0.759734235796336,1.58232284510061,0.510620257121046,90.0
SAMEA2580188,0.677960125896922,0.428644054498174,3.21872034056184,0.928385549985858,118.0
SAMN17250486,2.0113468525285,0.798574779253509,3.06172157134708,0.915627415727625,90.0
SAMEA3664586,2.34897918798042,4.6292175337331,3.53696930800741,0.954959337053526,94.0
SAMN06110208,2.35603359217031,4.49360114356254,3.3712719586868,0.93901925223308,102.0
SAMN07284958,1.50469428586424,4.36467108212623,2.66229383250896,0.877411790812817,45.0
SAMN09781715,0.346687479707152,1.13334396237868,1.86661182688372,0.702343843205604,58.0
SAMN11265239,1.06159949050519,0.804929344597652,3.1950920676593,0.933255656856218,105.0
SAMN09781713,1.50726613910017,1.50329996723411,2.70754966060919,0.865700946249791,88.0
SAMD00114997,-2.17156683714405,-1.7463427062498,2.58342572540012,0.875673449884985,95.0
SAMEA3664993,1.5737900333417,2.56241277970319,2.25118485933332,0.730114524905487,89.0
SAMN10285325,0.826082931168988,3.1406460520514,1.85700912521449,0.65023814453351,73.0
SAMEA3879522,-0.0195887576334486,-0.483821036477921,2.86857893434658,0.881291981886864,77.0
SAMN00036482,0.280648345575469,0.0807634369132443,2.48264780142144,0.81540116661807,104.0
SAMEA3664921,2.48106242745643,3.65609413926467,3.37912244163959,0.946362058511931,99.0
SAMN00146774,-0.0079272719811056,1.50605709656423,3.31458297302845,0.942159393382085,113.0
SAMN21877102,-0.237523422690467,0.213682996251599,2.74533212194872,0.906437119751924,83.0
SAMN06110277,1.32461396144631,1.97377962941277,3.22309037287471,0.936690135639416,100.0
SAMEA7041222,2.55420679787052,4.19162206967083,3.42673283084621,0.933109494411338,118.0
SAMN16557027,1.72725447409394,3.90057100208822,3.02179061600061,0.924167116230583,65.0
SAMEA3664594,1.06462942767846,2.93598985628705,3.16440185282853,0.930256537249151,71.0
SAMN06164453,1.03706567286529,0.213811870673386,2.96076215398981,0.924012458841653,68.0
SAMN11265249,0.0556253311796235,-0.508592819747798,2.94707427024371,0.906620573056908,119.0
SAMN21877103,-1.70853395341449,-2.30912214893004,1.93019650211189,0.790607329656714,66.0
SAMEA4545524,1.49540828387475,1.60412558141622,3.23280780944683,0.945789712534008,72.0
SAMEA4431985,1.03417037494058,-0.598926677034718,2.34191894698612,0.785407865234416,75.0
SAMN07284981,2.44606496969718,4.38902032344806,2.88351727412808,0.910398515258021,59.0
SAMEA3664522,2.7670153059297,3.8269247776819,3.35302380240572,0.940940819046889,95.0
SAMN06164754,0.460184796843208,1.23545213180191,2.98541807073239,0.913868515496277,84.0
SAMEA2042612,0.448650563727546,0.0723540528340946,3.37431257140346,0.945230616979057,107.0
SAMN06110142,1.27596081997162,2.24502859485624,2.7798567947724,0.887309625691442,73.0
SAMEA3664904,2.57699136845814,1.77018164242307,2.9009804494928,0.841110525985575,134.0
SAMEA3664889,2.60282734028899,3.16508298037086,2.43818837700352,0.720387037181553,96.0
SAMEA3646749,2.37362511983195,1.43232173704466,2.98135972683691,0.910624754083034,105.0
SAMN08049654,0.167548039265696,0.902838606215925,3.00185668065075,0.900359959762851,79.0
SAMEA7045592,1.2574673822917,3.62152269675639,3.01084312585506,0.90845730600852,93.0
SAMN08335061,0.727248937089727,0.605335678143588,1.95952079630029,0.790164508286752,75.0
SAMEA3664645,-0.59882080974965,-0.0792959665869202,3.0104404354922,0.887849814847051,121.0
SAMN06110168,1.8741909035104,2.95652377752093,3.31177825658658,0.941871625579442,92.0
SAMN00063420,0.0245194648477415,0.86655464219962,2.48988946994135,0.882727193825574,81.0
SAMN03351452,1.4968124494501,3.6083039599093,2.34972960801518,0.849845680814407,69.0
SAMEA4719778,1.24484700026071,1.05330424214157,2.95726405620355,0.910631529829748,123.0
SAMN17171575,1.98281780635539,4.08670791126628,2.55610253728535,0.755459561217269,81.0
SAMN06164644,-0.113284969860521,-0.504864965642115,2.71403626405272,0.876721689051224,85.0
SAMN08049686,-0.86606047066791,1.3070279928046,2.92616099652557,0.892059847579289,114.0
SAMEA2043044,2.40840406411768,3.77810757927739,3.37339510494866,0.944315045719003,109.0
SAMN00792038,0.791231137692123,1.8319243366102,3.32230478389238,0.944183763120995,110.0
SAMEA3708867,0.134721669863235,-0.504834620921968,2.51950409570133,0.880593864685087,61.0
SAMEA3541587,-3.3825486362014,-1.09984514404113,3.46078236136038,0.950438530768404,113.0
SAMN08049632,0.0201835757289092,0.487246764193624,3.018495118363,0.909609728164652,113.0
SAMN07424503,-1.04629341505977,0.322979883019207,2.34424564450083,0.825952962522227,66.0
SAMN15195495,-0.919195039084973,0.757722768579337,3.03539820208454,0.913686632641316,107.0
SAMEA104142467,-2.28902605235502,-0.807733570318084,3.20776701444441,0.929065422539837,110.0
SAMN21877163,-1.71992361929368,0.42796254362598,2.70530243461205,0.968795639468239,125.0
SAMD00114978,-2.84375747084547,-3.32944946133184,3.15260184453823,0.926811027408161,104.0
SAMD00114826,-2.40292211144709,-0.710268767498207,3.14207625890285,0.925719299837038,97.0
SAMN13705449,0.0015696992612598,0.468664876373431,2.83661575722342,0.887526137619949,81.0
SAMN21877236,-1.51906206891573,-1.35481986433707,2.5766611229548,0.915369560224391,98.0
SAMN15195547,-1.05523570109569,0.574455148755005,3.37096276313613,0.944752217616135,118.0
SAMN06348157,-1.08692038529154,-0.717606409674519,1.78619110815851,0.67127711065935,69.0
SAMN06328449,0.738140434096163,1.58240340960808,2.86347203842608,0.903174836730053,78.0
SAMN08049790,-3.38244528163822,-0.414943512276427,3.29133670113632,0.937337071014536,114.0
SAMEA4888541,-1.46554368055721,-0.129536460006754,3.06733437174168,0.922519779799774,108.0
SAMEA104142315,-2.04915336995071,-1.67232485037045,3.14455562790701,0.903492092882073,171.0
SAMN00792023,-0.215906343489625,2.11922348977628,3.49923661241469,0.95302718819202,121.0
SAMN07424417,0.920621680551736,2.56377126156289,2.38874799461744,0.813641271302985,51.0
SAMN07424512,-0.709990220601432,0.942138806294248,2.25925950825719,0.80545363779038,53.0
SAMN00792035,-0.431398295555711,0.652352476617246,3.49403354009173,0.949206832144122,127.0
SAMN21877231,-2.02194569319118,0.604014789048589,2.25607596318553,0.89197899107538,112.0
SAMEA2582063,-2.12866976584682,-4.08300386115147,2.20191082392664,0.827045938075895,45.0
SAMEA2042442,-0.0082683306052205,0.897664329035233,2.91869103717332,0.918453777117605,54.0
SAMN06831240,-1.40385809988286,-0.106596937011097,2.24456237661677,0.839078663975147,52.0
SAMEA2042402,-0.0254213945184893,1.00827393637788,3.13835769316497,0.913126526301142,114.0
SAMEA2042983,1.63872494878332,2.96937344341316,3.31342858075785,0.939371419642779,115.0
SAMEA104142309,-2.51951661057566,-0.645462715954068,3.49935656511188,0.921613261704746,162.0
SAMN15195468,-0.318578021588765,-1.70558766415177,2.91804570013151,0.914521263200089,76.0
SAMN06831215,-2.25740566813437,0.0359009763286835,3.06601831064069,0.921275047922482,60.0
SAMN08813968,0.0875504984233648,1.14530777245923,3.07821590819979,0.911784071888804,98.0
SAMEA2582043,-1.15821716224158,-0.425856658533059,2.47557987886455,0.816663728294979,121.0
SAMD00114788,-1.5115855257047,-0.284322878603788,2.63910613537161,0.886252235566364,72.0
SAMEA3708799,-0.547099282400732,-0.249390631471402,2.88488233415367,0.875764553628162,98.0
SAMD00164946,-1.74570744408255,0.078044140519035,2.91328260798173,0.905925781170571,93.0
SAMEA4431871,-1.16991352219637,-0.616099930432615,2.20456267100783,0.73969051173167,77.0
SAMN08049643,-0.436328837977674,-0.30696882492992,3.09106488806029,0.917212531086433,98.0
SAMEA1906580,2.00663231308008,3.48853023724591,3.20525554656994,0.93439347751829,100.0
SAMN21877239,-1.84895706070497,0.385060193681223,2.89146031292701,0.937853155232983,97.0
SAMEA4431902,-1.0642249077453,-4.21826008201223,1.77965000788421,0.733612283393877,50.0
SAMEA3879609,-1.28201126916074,-0.23859895831847,2.51218013956724,0.829183702966605,80.0
SAMEA2582171,-1.59503673947219,-0.542902910198472,2.77823127275076,0.864804053372864,109.0
SAMN06348175,-0.904673066211801,0.375061015838079,2.73238329306541,0.885712985526346,83.0
SAMEA3541504,-1.04143660818167,0.313778655680491,3.14236176116999,0.907443387886449,126.0
SAMN07521618,-0.933793159318116,-1.31197523679055,2.07944789218331,0.834259891931898,34.0
SAMEA3879602,0.801726615154658,1.22204689962937,2.94027079462926,0.890076827130207,101.0
SAMN06831214,-1.36980812068269,-1.91911582245507,2.35328805270061,0.849468136638122,51.0
SAMN13705469,0.551881676898698,-0.324970701126614,2.79220190421637,0.900617876728844,86.0
SAMN07509565,-0.341429088475939,1.01447396518736,2.50021875349254,0.859898770609383,64.0
SAMEA3708741,-0.224079878587009,-0.436146792189238,1.55736787632966,0.625683755960154,117.0
SAMN06328427,-0.527373618786997,0.672661191832384,3.18186093572227,0.908495045213222,121.0
SAMEA1906554,0.471767121024789,2.16456882844591,3.32331990278431,0.948828310563136,91.0
SAMEA2042917,0.287243218579378,0.96803781363553,2.02321881776543,0.672389892053887,79.0
SAMEA2467059,-0.096422345389648,-1.33260170948637,2.61327372946077,0.872638070447582,58.0
SAMEA104142091,-4.49610377937106,-0.907972501075483,3.38590844477654,0.939720756444153,177.0
SAMEA104142276,-3.4731172544061,-0.550166725954359,3.10232435536384,0.892250265750348,172.0
SAMEA104142286,-0.764892836859979,-0.994300509127106,1.9654227401716,0.702684182127411,76.0
SAMN08335091,-3.64273777982236,-1.15479106746544,2.7588486598886,0.910367352577026,85.0
SAMN21877143,-1.62523788008519,-0.369891588936652,2.07773640807354,0.793657205903502,77.0
SAMN07424493,0.0353563453658321,-1.25826827214703,2.97922944295459,0.922081095013439,78.0
SAMEA104142432,-2.4744560155482,-3.0826014841066,2.6264572291872,0.772512662883743,129.0
SAMN07424423,-1.35306426956299,-0.90721585402493,2.66899779168529,0.891420723345417,55.0
SAMEA2582079,0.151705914318133,-0.449191575929003,2.94158105083521,0.899426083502892,98.0
SAMEA2737687,-2.16927546845802,0.2498953843653,3.01563942915764,0.912391476819689,144.0
SAMN21877177,-1.37977581758796,-3.20481884912182,1.54671677808294,0.670575952319734,39.0
SAMEA1906482,0.483307981981213,1.10965265778513,3.2324638924831,0.928072069819065,129.0
SAMEA104142169,-1.7931360168857,-4.43220529156561,2.77185190704999,0.904663794420968,75.0
SAMN15195517,-2.60490807708663,-0.606654375843531,1.17811807274416,0.41393130079045,77.0
SAMEA4431903,-2.52688731472236,-4.35635427460745,2.21178420494679,0.83733908875406,79.0
SAMN00792079,-0.789384528497904,-2.36718649965418,2.90241076891035,0.906529083928582,83.0
SAMEA2737746,-0.0763997488273184,0.71476559271156,2.94803452568443,0.893708559279019,110.0
SAMEA2042842,0.64146134221415,3.41584616199057,2.79011551938651,0.896363750694032,59.0
SAMN08335102,-3.384962235297,-0.348596402713189,2.98695799009742,0.921520494406753,113.0
SAMD00114753,-4.39643257615815,-1.76863508926365,3.09583000610019,0.93064420496237,96.0
SAMN07509977,-0.0339292575048611,1.21525730832195,1.37651827678517,0.542934262327391,52.0
SAMN08049676,-0.306273295669091,-2.39485987026699,1.7578961922931,0.596323698658462,60.0
SAMD00114911,-1.6107853587632,-3.93653908138696,2.17326486628901,0.841738676105233,44.0
SAMN21877218,-0.902861863175275,-1.08890123294125,1.67100599792615,0.636355120727833,64.0
SAMEA2737676,0.107768217426395,0.77560992961174,3.2767136320832,0.942078817965904,135.0
SAMN08329227,-1.19731739327866,-0.244501036301049,2.08799618135379,0.700376473186179,84.0
SAMN08049754,-1.66027636197673,-1.83970389810362,2.91186676642932,0.899365452385311,114.0
SAMN08049762,-0.889070639912241,1.16365773581596,3.20709197036859,0.940123279096854,98.0
SAMEA2582155,-3.17095366122115,-1.57633158113199,2.64352806368791,0.811179798380365,111.0
SAMN08382807,-1.38794800719897,-3.08499257825255,1.42479689107633,0.669472722855196,37.0
SAMD00114746,-1.10550899059362,-1.24570347740898,3.00314557442197,0.908601589850142,93.0
SAMN21877205,-2.5346047524302,-2.10704288289773,1.98891608634433,0.725311805443837,95.0
SAMN13705459,-0.342306567764301,0.182888572021957,2.18220757835964,0.81123359306407,59.0
SAMEA3879533,-1.162701689198,-0.501427052385916,2.81232456186162,0.897023387497405,72.0
SAMN08049711,0.255321776902679,0.697801192289595,2.88563176604371,0.902497139692789,113.0
SAMN00792026,-0.340499920215487,0.152319493314992,3.27437456607979,0.940814644636112,111.0
SAMN00792062,-2.23262526779423,-2.4848533959941,2.63413692071718,0.859211479201768,102.0
SAMD00114823,-2.45048355526607,0.249254724110091,3.495393861621,0.940112752754234,120.0
SAMN08049684,-0.846782801458439,-1.01307046023867,2.75599011554783,0.882158408710671,126.0
SAMEA2737725,-1.43601239645938,-1.2498519569451,2.10812106600885,0.763510882107791,65.0
SAMD00114782,-1.48021594836542,-1.51345954716285,3.1578205629168,0.934024300651746,89.0
SAMN00715239,-0.600502693351307,-1.16311986450928,2.38580707537324,0.841036207922145,61.0
SAMN08382871,-0.536110786342494,-3.00190296065422,1.65460607671383,0.683061285680237,56.0
SAMN21877155,-2.36343374951607,-3.81910723403659,2.07013801664789,0.800809233637205,61.0
SAMN06328488,-1.030541010801,-0.892557562527051,3.26480298603386,0.947874546146718,86.0
SAMN13258141,0.376506604531852,1.33009571204693,1.51903183058967,0.580057661727569,49.0
SAMEA3541470,-2.78321945979898,-1.44569071370339,3.19259999379435,0.937806637534906,115.0
SAMD00114848,-1.52711043059421,-0.499230886929155,2.91845221586216,0.903330868265424,95.0
SAMN08335086,-2.10816293422477,-0.402152679001123,3.06450091954563,0.950767018016072,101.0
SAMEA2737706,-0.264198478114434,0.788375102164376,2.83104725502995,0.878139797400165,140.0
SAMN08335031,-2.80031057203497,-1.1574622404421,2.72873578105322,0.894149578449907,102.0
SAMEA2582162,-2.25694397109324,-3.7086641226979,1.48173911732724,0.593511554191461,57.0
SAMN08382799,-1.56724399844181,-1.0784455984278,2.61598608720554,0.89079562855969,80.0
SAMD00164858,0.642935679250803,-0.276931643104661,3.21711690410341,0.947820295410685,72.0
SAMN08335089,-1.5027884640028,-0.504347763019258,2.64998576234752,0.90750381172602,103.0
SAMN08049635,-0.700405810758238,-0.196267359382461,3.15231084259506,0.940296156568392,95.0
SAMEA104142207,-1.71635058566759,-2.88043314691334,2.39023075750525,0.828864800662038,63.0
SAMN07424440,0.820676301835704,0.904666211457833,2.364870338894,0.828717045967746,58.0
SAMEA2737767,-3.16477182824162,-3.76980679512492,3.13685463652717,0.938583656837794,114.0
SAMEA4431878,-1.54562359596663,-1.08835368860694,2.11644956823859,0.830538177825515,40.0
SAMN08049705,-2.07759224625012,-1.34466592479187,2.64854657093047,0.869147273639426,74.0
SAMN06348109,0.666071388701274,0.330211061705613,2.03590813169669,0.684151204318671,75.0
SAMEA3879544,-0.665051736030191,-0.121706696405375,2.83358974529222,0.897492771496024,87.0
SAMN06348190,0.601106368283183,1.9300077099359,2.55316079922185,0.757665739542737,112.0
SAMN08382870,-0.839095555099275,-2.22501594894567,2.01945824781012,0.758861816720555,78.0
SAMN08049805,-1.98066743311303,-1.35067889385436,3.18099470232176,0.938526477813904,86.0
SAMEA2042398,-1.20399481453449,-1.67714715908703,2.38969140167922,0.805907968352243,92.0
SAMN21877208,-1.99022709542449,-3.31337023942044,2.28598824670954,0.855813668136065,62.0
SAMN00715139,-1.13834092960718,0.0713002414557725,3.42559785926497,0.941404336349696,124.0
SAMN00792032,-1.05381384002217,-0.728550695253886,2.59504998768199,0.863390012410557,75.0
SAMEA104142090,-2.49924465609426,-1.171854001816,2.7806837061775,0.905883562222141,121.0
SAMN08049740,-0.899248754708125,0.782558175999231,3.36930223946471,0.946187737746288,125.0
SAMN15195574,-1.09207128454807,-3.69291400973375,2.58653268970705,0.882884491471411,63.0
SAMEA3136750,0.695061807506055,1.91922690963308,2.62930326630797,0.887087469204646,95.0
SAMD00164820,-3.654167766994,-1.18428609204641,2.42542681322751,0.800005752424166,117.0
